"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3017773","Monica  Babes-Vroman and Isabel  Juniewicz and Bruno  Lucarelli and Nicole  Fox and Thu  Nguyen and Andrew  Tjang and Georgiana  Haldeman and Ashni  Mehta and Risham  Chokshi","","","","Exploring Gender Diversity in CS at a Large Public R1 Research University","51--56","","6","gender diversity, introduction to computer science, student retention","10.1145/3017680.3017773","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","3112646","Swati  Agarwal and Nitish  Mittal and Ashish  Sureka","","","","Minority Ethnic Groups in Computer Science Research: What is the Bibliography Data Telling Us?","5--15","","11","bibliometric analysis, computer science and society, data science ethnicity analysis, gender imbalance, minority in computer science research","10.1145/3112644.3112646","SIGCAS Comput. Soc.","June 2017","47","2","","June","2017","0095-2737","","","","","","ACM","New York, NY, USA"
"article","2865593","Minoru  Nakayama","","","","Current Topics in the Design of HCI Courses with Computer Science Curricula","255--258","","4","Computer science education, Curriculum, Human Computer Interaction, Assessment","10.1109/iV.2015.53","","","","","","","2015","","Proceedings of the 2015 19th International Conference on Information Visualisation","IV '15","","978-1-4673-7568-9","","IEEE Computer Society","Washington, DC, USA"
"article","2864633","Guoming  Lu and Jie  Xu and Jieyan  Liu and Bo  Dai and Shenglin  Gui and Siyu  Zhan","","","","Integrating Parallel and Distributed Computing Topics into an Undergraduate CS Curriculum at UESTC","782--787","","6","Parallel and distributed computing, Curriculum reformation, Computer Science undergraduate Curriculum","10.1109/IPDPSW.2015.66","","","","","","","2015","","Proceedings of the 2015 IEEE International Parallel and Distributed Processing Symposium Workshop","IPDPSW '15","","978-1-4673-7684-6","","IEEE Computer Society","Washington, DC, USA"
"book","1477660","Sanford  Friedenthal and Alan  Moore and Rick  Steiner","","","","","","","","","","","","","","","","2008","","A Practical Guide to SysML: Systems Modeling Language","","","9780080558363, 9780123743794","","Morgan Kaufmann Publishers Inc.","San Francisco, CA, USA"
"article","364106","Raymond P. Wishner","","","","Letters to the Editor: Comment on Curriculum 68","658--","","","computer case studies, computer science, curriculum, system case studies","10.1145/364096.364106","Commun. ACM","Oct. 1968","11","10","","October","1968","0001-0782","","","","","","ACM","New York, NY, USA"
"article","2335850","Rubin H. Landau and Manuel J. Paez and Cristian C. Bordeianu","","","","A Blended, Multimodal Access eTextBook in Computational Physics","52:1--52:7","52","7","blended, computational physics, computational science, eBooks, education, executable paper, multimodal","10.1145/2335755.2335850","","","","","","","2012","","Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond","XSEDE '12","","978-1-4503-1602-6","Chicago, Illinois, USA","ACM","New York, NY, USA"
"article","2357876","Richard W. Vuduc and Kenneth  Czechowski and Aparna  Chandramowlishwaran and Jee Whan Choi","","","","Courses in High-performance Computing for Scientists and Engineers","1335--1340","","6","parallel computing, computational science and engineering, education, peer instruction","10.1109/IPDPSW.2012.169","","","","","","","2012","","Proceedings of the 2012 IEEE 26th International Parallel and Distributed Processing Symposium Workshops & PhD Forum","IPDPSW '12","","978-0-7695-4676-6","","IEEE Computer Society","Washington, DC, USA"
"article","2405629","Carlos J. Costa and Manuela  Aparicio and Carlos  Cordeiro","","","","Web-Based Graphic Environment to Support Programming in the Beginning Learning Process","413--416","","4","computer programming education, computer science education, engineering education","10.1007/978-3-642-33542-6_41","","","","","","","2012","","Proceedings of the 11th International Conference on Entertainment Computing","ICEC'12","","978-3-642-33541-9","Bremen, Germany","Springer-Verlag","Berlin, Heidelberg"
"article","3017733","Sohum  Sohoni and Scotty D. Craig and Shaowen  Lu","","","","Impact of Prior Exposure to the PLP Instruction Set Architecture in a Computer Architecture Course","555--560","","6","computer architecture, computer science education, courseware, educational technology, engineering education","10.1145/3017680.3017733","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2220229","J. E. Tohline and E.  Santos","","","","Visualizing a Journal That Serves the Computational Sciences Community","78--81","","4","VisTrails, Wiki, computational sciences, journals, open source, scientific computing","10.1109/MCSE.2010.72","Computing in Science and Engg.","May 2010","12","3","","May","2010","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2157276","Owen  Astrachan and Amy  Briggs and Jan  Cuny and Lien  Diaz and Chris  Stephenson","","","","Update on the CS Principles Project","477--478","","2","CS principles, K-12 curriculum, computational thinking, computer science education","10.1145/2157136.2157276","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","340340","Giandomenico  Spezzano and Domenico  Talia","","","","Programming Cellular Automata Algorithms on Parallel Computers","203--216","","14","cellular automata, computational science, high-performance computing, parallel programming","10.1016/S0167-739X(99)00047-3","Future Gener. Comput. Syst.","Dec. 1999","16","2-3","","December","1999","0167-739X","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"article","2445320","Yousun  Ko and Bernd  Burgstaller and Bernhard  Scholz","","","","Parallel from the Beginning: The Case for Multicore Programming in Thecomputer Science Undergraduate Curriculum","415--420","","6","computer science education, course design, introductory programming, multicore computing development/education","10.1145/2445196.2445320","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2544277","Anna  Koufakou and Dahai  Guo","","","","Developing and Using an In-house Plugin for Easy Social Network Programming (Abstract Only)","718--718","","1","computer science education, social data, social networks, student engagement","10.1145/2538862.2544277","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2694717","Cristiano  Maciel and S&#237;lvia Am&#233;lia Bim and Clodis  Boscarioli","","","","HCI with Chocolate: Introducing HCI Concepts to Brazilian Girls in Elementary School","90--94","","5","Computer Science Unplugged, HCI design, Women in IT","10.1007/978-3-319-03068-5_16","","","","","","","2013","","Proceedings of the 6th Latin American Conference on Human Computer Interaction - Volume 8278","CLIHC 2013","","978-3-319-03067-8","Carrillo, Costa Rica","Springer-Verlag New York, Inc.","New York, NY, USA"
"article","2539004","Adam  Norton and Holly  Yanco","","","","Artbotics with Lego Mindstorms (Abstract Only)","747--747","","1","art, artbotics, computer science, drawing, education, interactive, kinetic sculpture, robotics","10.1145/2538862.2539004","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2867021","Alessandro  Margara and Mauro  Pezz� and Igor V. Pivkin and Mauro  Santoro","","","","Towards an Engineering Methodology for Multi-model Scientific Simulations","51--55","","5","Software Engineering, Computational Science, Multi Scale Simulations, Model Integration","10.1109/SE4HPCS.2015.15","","","","","","","2015","","Proceedings of the 2015 IEEE/ACM 1st International Workshop on Software Engineering for High Performance Computing in Science","SE4HPCS '15","","978-1-4673-7082-0","","IEEE Computer Society","Washington, DC, USA"
"article","3060204","Christo  Dichev and Darina  Dicheva and Gennady  Agre and Galia  Angelova","","","","Trends and Opportunities in Computer Science OER Development","114--126","","13","Computer Science education, Open Educational Resources, Open education","10.1515/cait-2015-0045","Cybern. Inf. Technol.","9 2015","15","3","","September","2015","1314-4081","","","","","","Walter de Gruyter GmbH","Germany"
"article","1121825","Falk  Salewski and Dirk  Wilking and Stefan  Kowalewski","","","","Diverse Hardware Platforms in Embedded Systems Lab Courses: A Way to Teach the Differences","70--74","","5","computer science education, lab course, realtime and embedded systems","10.1145/1121812.1121825","SIGBED Rev.","October 2005","2","4","","October","2005","1551-3688","","","","","","ACM","New York, NY, USA"
"article","503724","Jeffrey  Linder and Stephen  Sheel","","","","A Critical View of a New Computer Science Introductory Course","385--388","","4","CS1/CS2, Computer Science Education, Curriculum, Introductory Survey Course","10.1145/503720.503724","","","","","","","1992","","Proceedings of the 30th Annual Southeast Regional Conference","ACM-SE 30","","0-89791-506-2","Raleigh, North Carolina","ACM","New York, NY, USA"
"article","2003634","Seikyung  Jung and Joseph  Lawrance","","","","Web Information Retrieval and Filtering Course to Undergraduates Using Open Source Programming","47--50","","4","computer science education, information retrieval, open source programming","10.1145/2003616.2003634","ACM Inroads","September 2011","2","3","","August","2011","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1822172","Ming-Han  Lee and Guido  R&#246;&#223;ling","","","","Integrating Categories of Algorithm Learning Objective into Algorithm Visualization Design: A Proposal","289--293","","5","AV design, CALO, algorithm visualization, computer science education, learning objective","10.1145/1822090.1822172","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","2851051","Carolin D. Hardin and Matthew  Berland","","","","Learning to Program Using Online Forums: A Comparison of Links Posted on Reddit and Stack Overflow (Abstract Only)","723--723","","1","computer science education, online community, reddit, stack overflow, technical forum","10.1145/2839509.2851051","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","771371","Lorie Ilene Moffitt","","","","Teaching E-business with Enterprise Javabeans","362--363","","2","JavaBeans, computer science e-business, enterprise, teaching e-business","","J. Comput. Sci. Coll.","December 2002","18","2","","December","2002","1937-4771","","","","","","Consortium for Computing Sciences in Colleges","USA"
"article","2481464","Peter  Hubwieser and Andreas  Zendler","","","","How Teachers in Different Educational Systems Value Central Concepts of Computer Science","62--69","","8","central concepts, computer science education, subject domain knowledge, teacher education","10.1145/2481449.2481464","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","2597977","Lisa  Hubick","","","","Providing Library Services to Computer Science/IT Faculty and Students at Kwantlen Polytechnic University","8:1--8:2","8","2","Computer Science, Higher Education, Information Technology, Library Resources","10.1145/2597959.2597977","","","","","","","2014","","Proceedings of the Western Canadian Conference on Computing Education","WCCCE '14","","978-1-4503-2899-9","Richmond, BC, Canada","ACM","New York, NY, USA"
"article","800971","Ronald L. Danielson","","","","Educating the Working Computer Scientist(A Survey and Analysis)","109--113","","5","Computer science education, Continuing education, Graduate programs, Part-time education","10.1145/953049.800971","SIGCSE Bull.","February 1981","13","1","","February","1981","0097-8418","","","","","","ACM","New York, NY, USA"
"article","800971","Ronald L. Danielson","","","","Educating the Working Computer Scientist(A Survey and Analysis)","109--113","","5","Computer science education, Continuing education, Graduate programs, Part-time education","10.1145/800037.800971","","","","","","","1981","","Proceedings of the Twelfth SIGCSE Technical Symposium on Computer Science Education","SIGCSE '81","","0-89791-036-2","St. Louis, Missouri, USA","ACM","New York, NY, USA"
"article","162792","Chandrajit L. Bajaj and Daniel R. Schikore","","","","Distributed Design of Hip Prostheses with BHAUTIK","36--39","","4","collaborative design, computational science, distributed systems, problem solving environments","10.1145/162754.162792","","","","","","","1993","","Proceedings of the 1993 ACM/SIGAPP Symposium on Applied Computing: States of the Art and Practice","SAC '93","","0-89791-567-4","Indianapolis, Indiana, USA","ACM","New York, NY, USA"
"article","362297","Abraham  Kandel","","","","Computer Science&Mdash;Seminars for Undergraduates","442--","","","computer science curriculum, education, fuzzy educational structure, imprecise synthesis","10.1145/362280.362297","Commun. ACM","July 1973","16","7","","July","1973","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1632168","Dieter  Vogts","","","","Plagiarising of Source Code by Novice Programmers a Cry for Help?","141--149","","9","computer science education, novice programmer, plagiarism, program development environment, programming","10.1145/1632149.1632168","","","","","","","2009","","Proceedings of the 2009 Annual Research Conference of the South African Institute of Computer Scientists and Information Technologists","SAICSIT '09","","978-1-60558-643-4","Vanderbijlpark, Emfuleni, South Africa","ACM","New York, NY, USA"
"article","2047647","Delvin C. Defoe","","","","Teaching Garbage Collection with Open Source Virtual Machine","197--202","","6","computer science education, garbage collection, open source software, virtual machines","10.1145/2047594.2047647","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"article","2677277","A. Nicki Washington and Legand  Burge and Marlon  Mejias and Ketly  Jean-Pierre and Qi'Anne  Knox","","","","Improving Undergraduate Student Performance in Computer Science at Historically Black Colleges and Universities (HBCUs) Through Industry Partnerships","203--206","","4","computer science education, google, googler-in-residence, undergraduate","10.1145/2676723.2677277","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2678304","Diana  Franklin and Hilary A. Dwyer","","","","KELP CS and LaPlaya: A Computational Thinking Curriculum and Development Environment for 4th - 6th Grade (Abstract Only)","712--712","","1","computer science education, elementary school, novice programming environments","10.1145/2676723.2678304","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2550694","Alireza  Ahrary and Noriko  Horibe","","","","Big Data's Risks and Opportunities for ICT Agriculture","116--120","","5","Big Data, Computer Science, Data Systems, Data Analysis","10.1109/IIAI-AAI.2013.60","","","","","","","2013","","Proceedings of the 2013 Second IIAI International Conference on Advanced Applied Informatics","IIAI-AAI '13","","978-0-7695-5071-8","","IEEE Computer Society","Washington, DC, USA"
"article","1946212","Francisco V. Cipolla Ficarra and Maria  Villarreal","","","","Strategies for a Creative Future with Computer Science, Quality Design and Communicability","51--62","","12","communicability, computer science, creativity, design, education, hypermedia, interface, quality","","","","","","","","2011","","Proceedings of the First International Conference on Human-computer Interaction, Tourism and Cultural Heritage","HCITOCH'10","","978-3-642-18347-8","Brescello, Italy","Springer-Verlag","Berlin, Heidelberg"
"article","1451198","Jerzy  Jaworski","","","","Rejewski-Rozycki-Zygalski Lectures in Computer Science","348--350","","3","Enigma, Rejewski, Rozycki, Zygalski, lectures in computer science","10.1080/01611190802253128","Cryptologia","October 2008","32","4","","October","2008","0161-1194","","","","","","Taylor &amp; Francis, Inc.","Bristol, PA, USA"
"article","1848838","Sarah  Zelikovitz and Herbert  Schanker and Donna  Scimeca","","","","Partners in Science Education: An Undergraduate Experience","466--470","","5","civics, computer science education, general education, interdisciplinary, non-majors","10.1109/ITNG.2010.34","","","","","","","2010","","Proceedings of the 2010 Seventh International Conference on Information Technology: New Generations","ITNG '10","","978-0-7695-3984-3","","IEEE Computer Society","Washington, DC, USA"
"article","2549394","Abel Silva Lizcano","","","","Merging Computational Science and Urban Planning in the Information Age: The Use of Location-Based Social Media for Urban Analysis","200--203","","4","computational science, urban planning, location-based social media","10.1109/ICCSA.2013.41","","","","","","","2013","","Proceedings of the 2013 13th International Conference on Computational Science and Its Applications","ICCSA '13","","978-0-7695-5045-9","","IEEE Computer Society","Washington, DC, USA"
"article","2406521","Bing  Wu and Pingping  Chen","","","","Learning Research in Knowledge Transfer","67--72","","6","computer science, expert system, knowledge transfer, management, network","10.1007/978-3-642-33469-6_10","","","","","","","2012","","Proceedings of the 2012 International Conference on Web Information Systems and Mining","WISM'12","","978-3-642-33468-9","Chengdu, China","Springer-Verlag","Berlin, Heidelberg"
"article","1493208","Hao  Shi","","","","Maximising Computer Science Student Career Opportunity Through ICT Industry Placements","228--231","","4","industry placements, career development, industry projects, computer science education","10.1109/IMSCCS.2008.17","","","","","","","2008","","Proceedings of the 2008 International Multi-symposiums on Computer and Computational Sciences","IMSCCS '08","","978-0-7695-3430-5","","IEEE Computer Society","Washington, DC, USA"
"article","3017821","Ingrid  Russell and Zdravko  Markov","","","","An Introduction to the Weka Data Mining System (Abstract Only)","742--742","","1","computer science education, data mining, machine learning, weka system","10.1145/3017680.3017821","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","3089594","Carmen  Maio and Giuseppe  Fenza and Vincenzo  Loia and Aurelio  Tommasetti and Orlando  Troisi and Massimiliano  Vesci","","","","Management and Computer Science Synergies: A Theoretical Framework for Context Sensitive Simulation Environment","1--16","","16","Computer science, DSS, Fuzzy theory, Management, Structural equation modeling","10.1007/978-3-662-49017-4_1","","","","","","","2015","","Transactions on Computational Collective Intelligence XIX - Volume 9380","","","978-3-662-49016-7","","Springer-Verlag New York, Inc.","New York, NY, USA"
"article","563811","Susan E. George","","","","Learning and the Reflective Journal in Computer Science","77--86","","10","assessment methods, computer science education, learning, programming course, reflective journal","","","","","","","","2002","","Proceedings of the Twenty-fifth Australasian Conference on Computer Science - Volume 4","ACSC '02","","0-909925-82-8","Melbourne, Victoria, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","563811","Susan E. George","","","","Learning and the Reflective Journal in Computer Science","77--86","","10","assessment methods, computer science education, learning, programming course, reflective journal","10.1145/563857.563811","Aust. Comput. Sci. Commun.","January-February 2002","24","1","","January","2002","","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","782984","Kent  White","","","","A Comprehensive CMPS II Semester Project","70--73","","4","computer science II, graphics, matrices, maze, singly linked list, stack","10.1145/782941.782984","SIGCSE Bull.","June 2003","35","2","","June","2003","0097-8418","","","","","","ACM","New York, NY, USA"
"article","3004851","Sheila K. Venero and Jane D. A. S. Eleut&#233;rio and Cec&#237;lia M. F. Rubira","","","","Research Contributions on Adaptive Software Architectures: A Brazilian Female Perspective at UNICAMP","3:1--3:6","3","6","self-adaptive systems, software architecture, women in computer science","10.1145/2993412.3004851","","","","","","","2016","","Proccedings of the 10th European Conference on Software Architecture Workshops","ECSAW '16","","978-1-4503-4781-5","Copenhagen, Denmark","ACM","New York, NY, USA"
"article","1562985","John F. Dooley","","","","Peer Assessments Using the Moodle Workshop Tool","344--344","","1","assessment, computer science education, moodle, peer review, software development","10.1145/1562877.1562985","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","1562985","John F. Dooley","","","","Peer Assessments Using the Moodle Workshop Tool","344--344","","1","assessment, computer science education, moodle, peer review, software development","10.1145/1595496.1562985","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2532777","Alexander  Ruf and Marc  Berges and Peter  Hubwieser","","","","Types of Assignments for Novice Programmers","43--44","","2","computer science education, novice programmers, task types, types of assignments","10.1145/2532748.2532777","","","","","","","2013","","Proceedings of the 8th Workshop in Primary and Secondary Computing Education","WiPSE '13","","978-1-4503-2455-7","Aarhus, Denmark","ACM","New York, NY, USA"
"article","2512281","Jalal  Kawash and Robert  Collier","","","","Using Video Game Development to Engage Undergraduate Students of Assembly Language Programming","71--76","","6","assembly language programming, computer science education, game development, hardware/software interface","10.1145/2512276.2512281","","","","","","","2013","","Proceedings of the 14th Annual ACM SIGITE Conference on Information Technology Education","SIGITE '13","","978-1-4503-2239-3","Orlando, Florida, USA","ACM","New York, NY, USA"
"article","1637842","Rex  Page","","","","Computational Logic in the Undergraduate Curriculum","29--32","","4","ACL2, computer science curriculum, formal methods, software engineering, theorem provers","10.1145/1637837.1637842","","","","","","","2009","","Proceedings of the Eighth International Workshop on the ACL2 Theorem Prover and Its Applications","ACL2 '09","","9781-60558-742-4","Boston, Massachusetts, USA","ACM","New York, NY, USA"
"article","2157281","Renate  Thies and Jan  Vahrenhold","","","","Reflections on Outreach Programs in CS Classes: Learning Objectives for Unplugged Activities","487--492","","6","computer science unplugged, learning objectives, outreach programs, taxonomy","10.1145/2157136.2157281","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","1562998","Mara  Saeli","","","","How to Teach Programming in Secondary Education: First Results of a PhD Project","356--356","","1","computer science education, pedagogical content knowledge, secondary education, teaching programming","10.1145/1595496.1562998","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562998","Mara  Saeli","","","","How to Teach Programming in Secondary Education: First Results of a PhD Project","356--356","","1","computer science education, pedagogical content knowledge, secondary education, teaching programming","10.1145/1562877.1562998","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","3142617","Anna-Lena  Lamprecht and Tiziana  Margaria","","","","Scientific Workflows with XMDD","1927--1936","","10","Computational science, Model-driven development, Process modeling, Scientific workflows","10.1016/j.procs.2015.05.457","Procedia Comput. Sci.","September 2015","51","C","","September","2015","1877-0509","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"article","1953268","Scott  Turner and Manuel A. P&#233;rez-Qui&#241;ones and Stephen  Edwards and Joseph  Chase","","","","Student Attitudes and Motivation for Peer Review in CS2","347--352","","6","attitude, computer science education, engagement, learning, peer assessment, peer review","10.1145/1953163.1953268","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","2844677","Owen  Astrachan and R. Brook Osborne","","","","Advanced Placement Computer Science Principles (APCSP): A Report from Teachers","681--682","","2","apcs principles, computer science education, curriculum, k-12curriculum, professional development","10.1145/2839509.2844677","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","971307","Neha  Katira and Laurie  Williams and Eric  Wiebe and Carol  Miller and Suzanne  Balik and Ed  Gehringer","","","","On Understanding Compatibility of Student Pair Programmers","7--11","","5","Myers Briggs, collaboration, compatibility, computer science classroom, pair programming","10.1145/1028174.971307","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","971307","Neha  Katira and Laurie  Williams and Eric  Wiebe and Carol  Miller and Suzanne  Balik and Ed  Gehringer","","","","On Understanding Compatibility of Student Pair Programmers","7--11","","5","Myers Briggs, collaboration, compatibility, computer science classroom, pair programming","10.1145/971300.971307","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","2897677","Hans  Fangohr and Maximilian  Albert and Matteo  Franchin","","","","Nmag Micromagnetic Simulation Tool: Software Engineering Lessons Learned","1--7","","7","computational science software engineering, finite elements, nmag, python","10.1145/2897676.2897677","","","","","","","2016","","Proceedings of the International Workshop on Software Engineering for Science","SE4Science '16","","978-1-4503-4167-7","Austin, Texas","ACM","New York, NY, USA"
"article","2160551","Rivka  Taub and Michal  Armoni and Mordechai  Ben-Ari","","","","CS Unplugged and Middle-School Students&Rsquo; Views, Attitudes, and Intentions Regarding CS","8:1--8:29","8","29","Computer science unplugged, K-12 instruction, attitudes, views","10.1145/2160547.2160551","Trans. Comput. Educ.","April 2012","12","2","","April","2012","1946-6226","","","","","","ACM","New York, NY, USA"
"article","989924","Nicolas  Guibert and Patrick  Girard and Laurent  Guittet","","","","Example-based Programming: A Pertinent Visual Approach for Learning to Program","358--361","","4","didactics for computer science, example-based programming, metaphors, visual programming","10.1145/989863.989924","","","","","","","2004","","Proceedings of the Working Conference on Advanced Visual Interfaces","AVI '04","","1-58113-867-9","Gallipoli, Italy","ACM","New York, NY, USA"
"article","1953312","Lori  Carter","","","","Ideas for Adding Soft Skills Education to Service Learning and Capstone Courses for Computer Science Students","517--522","","6","communication, service learning in computer science, soft skills","10.1145/1953163.1953312","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","1094972","Pauli  Byckling and Petri  Gerdt and Jorma  Sajaniemi","","","","Roles of Variables in Object-oriented Programming","350--355","","6","computer science education, object-oriented programming, roles of variables","10.1145/1094855.1094972","","","","","","","2005","","Companion to the 20th Annual ACM SIGPLAN Conference on Object-oriented Programming, Systems, Languages, and Applications","OOPSLA '05","","1-59593-193-7","San Diego, CA, USA","ACM","New York, NY, USA"
"article","2925494","Jorge  Guerra Guerra and Armando  Fermin Per&#233;z","","","","Implementation of a Robotics and IoT Laboratory for Undergraduate Research in Computer Science Courses","369--369","","1","arduino, computer science education, internet of things, robotics","10.1145/2899415.2925494","","","","","","","2016","","Proceedings of the 2016 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '16","","978-1-4503-4231-5","Arequipa, Peru","ACM","New York, NY, USA"
"article","1121368","Daniel C. Cliburn","","","","A CS0 Course for the Liberal Arts","77--81","","5","CS0, computer science education, liberal arts, non-majors","10.1145/1121341.1121368","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","1121368","Daniel C. Cliburn","","","","A CS0 Course for the Liberal Arts","77--81","","5","CS0, computer science education, liberal arts, non-majors","10.1145/1124706.1121368","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562912","Rivka  Taub and Mordechai  Ben-Ari and Michal  Armoni","","","","The Effect of CS Unplugged on Middle-school Students' Views of CS","99--103","","5","K-12 instruction, attitudes, computer science unplugged, views","10.1145/1595496.1562912","SIGCSE Bull.","September 2009","41","3","","July","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1562912","Rivka  Taub and Mordechai  Ben-Ari and Michal  Armoni","","","","The Effect of CS Unplugged on Middle-school Students' Views of CS","99--103","","5","K-12 instruction, attitudes, computer science unplugged, views","10.1145/1562877.1562912","","","","","","","2009","","Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '09","","978-1-60558-381-5","Paris, France","ACM","New York, NY, USA"
"article","3017704","Nick  Cheng and Brian  Harrington","","","","The Code Mangler: Evaluating Coding Ability Without Writing Any Code","123--128","","6","CS1, assessment, code writing, computer science education, exam questions, tracing","10.1145/3017680.3017704","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2935994","Sofia  Papavlasopoulou and Michail N. Giannakos and Letizia  Jaccheri","","","","Creative Programming Experiences for Teenagers: Attitudes, Performance and Gender Differences","565--570","","6","Computer Science education, female students, learning, programming workshops","10.1145/2930674.2935994","","","","","","","2016","","Proceedings of the The 15th International Conference on Interaction Design and Children","IDC '16","","978-1-4503-4313-8","Manchester, United Kingdom","ACM","New York, NY, USA"
"article","2048934","Michal  Armoni","","","","Looking at Secondary Teacher Preparation Through the Lens of Computer Science","23:1--23:38","23","38","Computer science teachers, pre-service teachers, secondary teacher preparation","10.1145/2048931.2048934","Trans. Comput. Educ.","November 2011","11","4","","November","2011","1946-6226","","","","","","ACM","New York, NY, USA"
